id;ordinal_number;question;answer;nutritional_interview_id
1;1659;../data/blob/hipster.txt;../data/blob/hipster.txt;8
2;51209;../data/blob/hipster.txt;../data/blob/hipster.txt;9
3;22650;../data/blob/hipster.txt;../data/blob/hipster.txt;4
4;64517;../data/blob/hipster.txt;../data/blob/hipster.txt;1
5;17437;../data/blob/hipster.txt;../data/blob/hipster.txt;10
6;69094;../data/blob/hipster.txt;../data/blob/hipster.txt;4
7;38674;../data/blob/hipster.txt;../data/blob/hipster.txt;6
8;93673;../data/blob/hipster.txt;../data/blob/hipster.txt;9
9;13752;../data/blob/hipster.txt;../data/blob/hipster.txt;7
10;34107;../data/blob/hipster.txt;../data/blob/hipster.txt;8
